AOIS_1,affineTransformation,test1,true
AOIS_1,permuteAttribute,test1,false
AOIS_1,addUninformativeAtt,test1,true
AOIS_1,rePrediction,test1,true
AOIS_1,addSample,test1,true
AOIS_1,addClassRelabelSample,test1,true
AOIS_1,permuteClasslabel,test1,true
AOIS_1,addInformativeAtt,test1,true
AOIS_1,addClassSample,test1,true
AOIS_1,removeClass,test1,true
AOIS_1,removeSample,test1,true
AOIS_1,affineTransformation,test2,true
AOIS_1,permuteAttribute,test2,false
AOIS_1,addUninformativeAtt,test2,true
AOIS_1,rePrediction,test2,true
AOIS_1,addSample,test2,true
AOIS_1,addClassRelabelSample,test2,true
AOIS_1,permuteClasslabel,test2,true
AOIS_1,addInformativeAtt,test2,true
AOIS_1,addClassSample,test2,true
AOIS_1,removeClass,test2,true
AOIS_1,removeSample,test2,true
AOIS_1,affineTransformation,test3,true
AOIS_1,permuteAttribute,test3,true
AOIS_1,addUninformativeAtt,test3,true
AOIS_1,rePrediction,test3,true
AOIS_1,addSample,test3,true
AOIS_1,addClassRelabelSample,test3,true
AOIS_1,permuteClasslabel,test3,true
AOIS_1,addInformativeAtt,test3,true
AOIS_1,addClassSample,test3,true
AOIS_1,removeClass,test3,true
AOIS_1,removeSample,test3,true
AOIS_1,affineTransformation,test4,true
AOIS_1,permuteAttribute,test4,true
AOIS_1,addUninformativeAtt,test4,true
AOIS_1,rePrediction,test4,true
AOIS_1,addSample,test4,true
AOIS_1,addClassRelabelSample,test4,true
AOIS_1,permuteClasslabel,test4,true
AOIS_1,addInformativeAtt,test4,true
AOIS_1,addClassSample,test4,true
AOIS_1,removeClass,test4,true
AOIS_1,removeSample,test4,true
AOIS_1,affineTransformation,test5,true
AOIS_1,permuteAttribute,test5,true
AOIS_1,addUninformativeAtt,test5,true
AOIS_1,rePrediction,test5,true
AOIS_1,addSample,test5,true
AOIS_1,addClassRelabelSample,test5,true
AOIS_1,permuteClasslabel,test5,true
AOIS_1,addInformativeAtt,test5,true
AOIS_1,addClassSample,test5,true
AOIS_1,removeClass,test5,true
AOIS_1,removeSample,test5,true
AOIS_1,affineTransformation,test6,true
AOIS_1,permuteAttribute,test6,false
AOIS_1,addUninformativeAtt,test6,true
AOIS_1,rePrediction,test6,true
AOIS_1,addSample,test6,true
AOIS_1,addClassRelabelSample,test6,true
AOIS_1,permuteClasslabel,test6,true
AOIS_1,addInformativeAtt,test6,true
AOIS_1,addClassSample,test6,true
AOIS_1,removeClass,test6,true
AOIS_1,removeSample,test6,true
AOIS_1,affineTransformation,test7,true
AOIS_1,permuteAttribute,test7,false
AOIS_1,addUninformativeAtt,test7,true
AOIS_1,rePrediction,test7,true
AOIS_1,addSample,test7,true
AOIS_1,addClassRelabelSample,test7,true
AOIS_1,permuteClasslabel,test7,true
AOIS_1,addInformativeAtt,test7,true
AOIS_1,addClassSample,test7,true
AOIS_1,removeClass,test7,true
AOIS_1,removeSample,test7,true
AOIS_1,affineTransformation,test8,true
AOIS_1,permuteAttribute,test8,true
AOIS_1,addUninformativeAtt,test8,true
AOIS_1,rePrediction,test8,true
AOIS_1,addSample,test8,true
AOIS_1,addClassRelabelSample,test8,true
AOIS_1,permuteClasslabel,test8,true
AOIS_1,addInformativeAtt,test8,true
AOIS_1,addClassSample,test8,true
AOIS_1,removeClass,test8,true
AOIS_1,removeSample,test8,true
AOIS_1,affineTransformation,test9,true
AOIS_1,permuteAttribute,test9,true
AOIS_1,addUninformativeAtt,test9,true
AOIS_1,rePrediction,test9,true
AOIS_1,addSample,test9,true
AOIS_1,addClassRelabelSample,test9,true
AOIS_1,permuteClasslabel,test9,true
AOIS_1,addInformativeAtt,test9,true
AOIS_1,addClassSample,test9,true
AOIS_1,removeClass,test9,true
AOIS_1,removeSample,test9,true
AOIS_1,affineTransformation,test10,true
AOIS_1,permuteAttribute,test10,false
AOIS_1,addUninformativeAtt,test10,true
AOIS_1,rePrediction,test10,true
AOIS_1,addSample,test10,true
AOIS_1,addClassRelabelSample,test10,true
AOIS_1,permuteClasslabel,test10,true
AOIS_1,addInformativeAtt,test10,true
AOIS_1,addClassSample,test10,true
AOIS_1,removeClass,test10,true
AOIS_1,removeSample,test10,true
AOIS_11,affineTransformation,test1,true
AOIS_11,permuteAttribute,test1,true
AOIS_11,addUninformativeAtt,test1,true
AOIS_11,rePrediction,test1,true
AOIS_11,addSample,test1,true
AOIS_11,addClassRelabelSample,test1,true
AOIS_11,permuteClasslabel,test1,true
AOIS_11,addInformativeAtt,test1,true
AOIS_11,addClassSample,test1,true
AOIS_11,removeClass,test1,true
AOIS_11,removeSample,test1,true
AOIS_11,affineTransformation,test2,true
AOIS_11,permuteAttribute,test2,false
AOIS_11,addUninformativeAtt,test2,true
AOIS_11,rePrediction,test2,true
AOIS_11,addSample,test2,true
AOIS_11,addClassRelabelSample,test2,true
AOIS_11,permuteClasslabel,test2,true
AOIS_11,addInformativeAtt,test2,true
AOIS_11,addClassSample,test2,true
AOIS_11,removeClass,test2,true
AOIS_11,removeSample,test2,true
AOIS_11,affineTransformation,test3,true
AOIS_11,permuteAttribute,test3,false
AOIS_11,addUninformativeAtt,test3,true
AOIS_11,rePrediction,test3,true
AOIS_11,addSample,test3,true
AOIS_11,addClassRelabelSample,test3,true
AOIS_11,permuteClasslabel,test3,true
AOIS_11,addInformativeAtt,test3,true
AOIS_11,addClassSample,test3,true
AOIS_11,removeClass,test3,true
AOIS_11,removeSample,test3,true
AOIS_11,affineTransformation,test4,true
AOIS_11,permuteAttribute,test4,false
AOIS_11,addUninformativeAtt,test4,true
AOIS_11,rePrediction,test4,true
AOIS_11,addSample,test4,true
AOIS_11,addClassRelabelSample,test4,true
AOIS_11,permuteClasslabel,test4,true
AOIS_11,addInformativeAtt,test4,true
AOIS_11,addClassSample,test4,true
AOIS_11,removeClass,test4,true
AOIS_11,removeSample,test4,true
AOIS_11,affineTransformation,test5,true
AOIS_11,permuteAttribute,test5,true
AOIS_11,addUninformativeAtt,test5,true
AOIS_11,rePrediction,test5,true
AOIS_11,addSample,test5,true
AOIS_11,addClassRelabelSample,test5,true
AOIS_11,permuteClasslabel,test5,true
AOIS_11,addInformativeAtt,test5,true
AOIS_11,addClassSample,test5,true
AOIS_11,removeClass,test5,true
AOIS_11,removeSample,test5,true
AOIS_11,affineTransformation,test6,true
AOIS_11,permuteAttribute,test6,false
AOIS_11,addUninformativeAtt,test6,true
AOIS_11,rePrediction,test6,true
AOIS_11,addSample,test6,true
AOIS_11,addClassRelabelSample,test6,true
AOIS_11,permuteClasslabel,test6,true
AOIS_11,addInformativeAtt,test6,true
AOIS_11,addClassSample,test6,true
AOIS_11,removeClass,test6,true
AOIS_11,removeSample,test6,true
AOIS_11,affineTransformation,test7,true
AOIS_11,permuteAttribute,test7,true
AOIS_11,addUninformativeAtt,test7,true
AOIS_11,rePrediction,test7,true
AOIS_11,addSample,test7,true
AOIS_11,addClassRelabelSample,test7,true
AOIS_11,permuteClasslabel,test7,true
